No,학년,학수번호,과목분야,교과번호,"이수
구분","과목
번호",교과목명,영문교과목명,"강의
계획서",비고,학점,시간,"수강
학부(과)/전공","제청
학부(과)/전공","개설
학부(과)/전공",강의요시/강의실,담당교수,"강의비율
대면:녹화:실시간","수업
유형","캡스톤
(ABF제
적용)","NCS
(ABF제
적용)","패스
과목","원어
강의","원어
유형","현재
인원","학부
인원","대학원
인원","제한
인원","과목
해설","강의
유형","강의
종류",영역,합반
732,9,BKSA49623,SCIE,0100101,심교,1578,과학사,HISTORY OF NATURAL SCIENCE,,핵교: 자연과학(자연과학기술융합),2.0,2.0, 전체,상허교양대학,상허교양대학, 목13-16(종강208), 한풍우,87.5:0:12.5,,0,0,,0,,74,74,0,80,,이론,일반,사고력증진,0
733,9,BKSA49630,LING,0000102,심교,1579,언어의세계,THE WORLD OF LANGUAGES,,핵교: 인문영역,2.0,2.0, 전체,상허교양대학,상허교양대학, 금05-08(종강202), 최태환,100:0:0,,0,0,,0,,76,76,0,80,,이론,일반,학문소양및인성함양,0
734,9,BKSA49631,POLI,0100104,심교,1580,정치학입문,INTRODUCTION TO POLITICAL SCIENCE,,핵교: 사회과학영역,2.0,2.0, 전체,상허교양대학,상허교양대학, 수13-16(상허관123), 정성은,100:0:0,,0,0,,0,,77,77,0,80,,이론,일반,글로벌인재양성,0
735,9,BKSA51394,OHUM,0000129,심교,1583,통일의인문학적이해,THE UNDERSTANDING OF THE HUMANITIES ABOUT UNIFICATION,,,2.0,2.0, 전체,철학과,상허교양대학, 금21-22(온라인(녹화))(e-러닝)," 김종곤, 전영선",0:100:0,,0,0,,0,,104,104,0,600,,이론,e-러닝(녹화),글로벌인재양성,0
736,9,BKSA51395,LAW ,0106101,심교,1584,법과리걸마인드,LAW AND LEGAL MIND,,,2.0,2.0, 전체,상허교양대학,상허교양대학, 금21-22(온라인(녹화))(e-러닝), 이계수,0:100:0,우수 e-러닝,0,0,,0,,102,102,0,600,,이론,e-러닝(녹화),사고력증진,0
737,9,BKSA51400,ENGL,0100105,심교,1585,대학영어2,ACADEMIC ENGLISH 2,,원어강의(영어),2.0,2.0, 전체,상허교양대학,상허교양대학, 화05-08(산학217), 션패트릭스토리,93.8:6.3:0,,0,0,,1,영어,33,33,0,40,,이론,일반,학문소양및인성함양,0
738,9,BKSA52521,PHIL,0100103,심교,1586,야수사회의공익과공공인재,THE PUBLIC INTEREST WITHIN A SOCIETY OF BEAST AND PUBLIC LEADER,,토론식 강의,2.0,2.0, 전체,행정학과,상허교양대학, 월13-16(상허관218), 강황선,93.8:6.3:0,토론식강의,0,0,,0,,25,25,0,71,,이론,일반,학문소양및인성함양,0
739,9,BKSA52525,DESI,0101104,심교,1587,미학과공학디자인,AESTHETICS AND ENGINEERING DESIGN,,,2.0,2.0, 전체,공과대학,상허교양대학, 목09-12(산학214), 이은아,100:0:0,,0,0,,0,,67,67,0,80,,이론+실습,일반,사고력증진,0
740,9,BKSA53751,MUSI,0302104,심교,1588,클래식음악여행,A JOURNEY WITH CLASSICAL MUSIC,,"교과목명 변경(구: 음악의이해), 핵교: 문화예술영역",2.0,2.0, 전체,상허교양대학,상허교양대학, 수09-12(산학322), 권동현,100:0:0,,0,0,,0,,81,81,0,80,,이론,일반,사고력증진,0
741,9,BKSA53751,MUSI,0302104,심교,1589,클래식음악여행,A JOURNEY WITH CLASSICAL MUSIC,,"교과목명 변경(구: 음악의이해), 핵교: 문화예술영역",2.0,2.0, 전체,상허교양대학,상허교양대학, 목09-12(산학322), 권동현,100:0:0,,0,0,,0,,79,79,0,80,,이론,일반,사고력증진,0
742,9,BKSA53751,MUSI,0302104,심교,1590,클래식음악여행,A JOURNEY WITH CLASSICAL MUSIC,,"교과목명 변경(구: 음악의이해), 핵교: 문화예술영역",2.0,2.0, 전체,상허교양대학,상허교양대학, 목13-16(산학322), 권동현,100:0:0,,0,0,,0,,76,76,0,80,,이론,일반,사고력증진,0
743,9,BKSA53990,ECON,0105101,심교,1591,현대인의필수금융법,LAW OF MODERN FINANCE,,,2.0,2.0, 전체,상허교양대학,상허교양대학, 화01-04(산학202), 김태형,100:0:0,,0,0,,0,,78,78,0,80,,이론,일반,글로벌인재양성,0
744,9,BKSA53991,HIST,0107101,심교,1592,한중일전쟁사,HISTORY OF WAR IN KOREA-CHINA-JAPAN,,토론식 강의,2.0,2.0, 전체,일어교육과,상허교양대학, 수09-12(사117), 박삼헌,100:0:0,토론식강의,0,0,,0,,79,79,0,80,,이론,일반,글로벌인재양성,0
745,9,BKSA53993,BUSI,9900102,심교,1594,기술사회의패러다임,PARADIGM OF TECHNOLOGICAL SOCIETY ,,핵교: 사회과학영역,2.0,2.0, 전체,상허교양대학,상허교양대학, 수19-20(온라인(녹화))(e-러닝), 박배진,0:100:0,,0,0,,0,,331,331,0,600,,이론,e-러닝(녹화),글로벌인재양성,0
746,9,BKSA54878,PHIL,0109102,심교,1595,문화와인문가치,CULTURE AND HUMANISTIC VALUES,,,2.0,2.0, 전체,철학과,상허교양대학, 수05-08(종강202), 오주연,100:0:0,,0,0,,0,,70,70,0,80,,이론,일반,사고력증진,0
747,9,BKSA54880,LIVE,9900107,심교,1597,말과승마,HORSE AND RIDING,,,2.0,3.0, 전체,동물자원과학과,상허교양대학, 수01-06(산학221), 이가은,56.3:43.8:0,,0,0,,0,,21,21,0,40,,이론+실습,B-러닝(녹화+대면),사고력증진,0
748,9,BKSA54881,AREA,0100101,심교,1598,아시아공동체론,CULTURE AND SOCIETY IN ASIA,,플립드 러닝,2.0,2.0, 전체,상허교양대학,상허교양대학, 목13-16(상허관320)," 이현출, 장보원",100:0:0,플립드러닝,0,0,,0,,54,54,0,80,,이론,일반,글로벌인재양성,0
749,9,BKSA54918,LAW ,0103101,심교,1599,한국법의이해(영어),INTRODUCTION OF THE KOREAN LEGAL SYSTEM ,,원어강의(영어),2.0,2.0, 전체,상허교양대학,상허교양대학,(e-러닝), 이철송,0:100:0,,0,0,,1,영어,155,155,0,600,,이론,e-러닝(녹화),글로벌인재양성,0
750,9,BKSA55515,ATMO,0700101,심교,1600,기상현상의이해,UNDERSTANDING CAUSES AND IMPACTS OF VARIOUS ATMOSPHERIC PHENOMENA,,,2.0,2.0, 전체,지리학과,상허교양대학, 월05-08(종강203), 최영은,100:0:0,,0,0,,0,,39,39,0,100,,이론,일반,사고력증진,0
751,9,BKSA55584,KINE,0700101,심교,1601,요가와명상,YOGA AND MEDITATION,,,2.0,2.0, 전체,체육교육과,상허교양대학, 수09-12(체육관206), 정경화,100:0:0,,0,0,,0,,38,38,0,40,,이론+실습,일반,학문소양및인성함양,0
752,9,BKSA55589,LAW ,0100105,심교,1602,직장생활관련상식법률,LABOR STANDARDS ACT OF WORK PLACES,,,2.0,2.0, 전체,상허교양대학,상허교양대학, 수05-08(종강201), 최윤희,100:0:0,,0,0,,0,,53,53,0,80,,이론,일반,글로벌인재양성,0
753,9,BKSA56383,LITE,1500101,심교,1603,"판타지영화읽기:판타지영화의이해,분석,활용","READING FANTASY FILM: UNDERSTANDING, ANALYSING, AND UTILIZING THE GENRE",,,2.0,2.0, 전체,영어교육과,상허교양대학, 목19-20(온라인(녹화))(e-러닝), 박재영,0:100:0,,0,0,,0,,361,361,0,600,,이론,e-러닝(녹화),사고력증진,0
754,9,BKSA58236,HIST,0200106,심교,1605,한국사의새로운이해,NEW UNDERSTANDING OF KOREAN HISTORY,,핵교: 인문영역,2.0,2.0, 전체,상허교양대학,상허교양대학, 화05-08(종강203), 윤혜민,100:0:0,,0,0,,0,,80,80,0,80,,이론,일반,학문소양및인성함양,0
755,9,BKSA58236,HIST,0200106,심교,1606,한국사의새로운이해,NEW UNDERSTANDING OF KOREAN HISTORY,,핵교: 인문영역,2.0,2.0, 전체,상허교양대학,상허교양대학, 화09-12(종강203), 윤혜민,100:0:0,,0,0,,0,,79,79,0,80,,이론,일반,학문소양및인성함양,0
756,9,BKSA58236,HIST,0200106,심교,1607,한국사의새로운이해,NEW UNDERSTANDING OF KOREAN HISTORY,,핵교: 인문영역,2.0,2.0, 전체,상허교양대학,상허교양대학, 수05-08(종강208), 윤혜민,100:0:0,,0,0,,0,,80,80,0,80,,이론,일반,학문소양및인성함양,0
757,9,BKSA58236,HIST,0200106,심교,1608,한국사의새로운이해,NEW UNDERSTANDING OF KOREAN HISTORY,,"신산업융합학과, K뷰티산업융합학과만 수강 가능, 핵교: 인문영역",2.0,2.0, 전체,상허교양대학,상허교양대학, 목22-23(종강203), 김인경,100:0:0,,0,0,,0,,40,40,0,80,,이론,일반,학문소양및인성함양,0
758,9,BKSA58368,LITE,1300102,심교,1609,유학생을위한한국사,KOREAN HISTORY FOR FOREIGN STUDENT,,"유학생만 수강 가능, 핵교: 인문영역",2.0,2.0, 전체,상허교양대학,상허교양대학, 월05-08(산학202), 손염홍,31.3:68.8:0,,0,0,,0,,51,51,0,80,,이론,B-러닝(녹화+대면),학문소양및인성함양,0
759,9,BKSA58371,HUMA,0000107,심교,1610,다문화세계의이해,UNDERSTANDING MULTICULTURAL WORLD,,,2.0,2.0, 전체,상허교양대학,상허교양대학, 월21-22(온라인(녹화))(e-러닝)," 신인섭, 양명심",0:100:0,우수 e-러닝,0,0,,0,,594,594,0,600,,이론,e-러닝(녹화),글로벌인재양성,0
760,9,BKSA58373,ECON,0100103,심교,1611,엑셀과통계를통해본한국사회,A LOOK AT KOREAN SOCIETY THROUGH MS　EXCEL AND STATISTICS,,,2.0,2.0, 전체,상허교양대학,상허교양대학, 화05-08(생402), 이선희,100:0:0,,0,0,,0,,40,40,0,40,,이론,일반,사고력증진,0
761,9,BKSA58374,LIFE,0302101,심교,1612,빅데이터와소비자만족,BIG DATA AND CONSUMER SATISFACTION IN GLOBAL MARKET,,,2.0,2.0, 전체,상허교양대학,상허교양대학, 화13-16(산학320), 조향숙,100:0:0,,0,0,,0,,39,39,0,40,,이론+실습,일반,사고력증진,0
762,9,BKSA58378,PHIL,0502102,심교,1614,SF와융합인문학적상상력,SF AND CREATIVE IMAGINATION IN CONVERGING HUMANITIES,,,2.0,2.0, 전체,상허교양대학,상허교양대학, 금23(온라인(녹화))(e-러닝), 양선진,0:100:0,,0,0,,0,,84,84,0,600,,이론,e-러닝(녹화),사고력증진,0
763,9,BKSA59380,PREV,0304101,심교,1617,재난과안전의골든타임,GOLDEN TIMES IN DISASTER AND SAFETY,,,2.0,2.0, 전체,체육교육과,상허교양대학, 수05-08(산학322)," 신세영, 진승모",93.8:6.3:0,,0,0,,0,,77,77,0,80,,이론+실습,일반,학문소양및인성함양,0
764,9,BKSA59380,PREV,0304101,심교,1618,재난과안전의골든타임,GOLDEN TIMES IN DISASTER AND SAFETY,,"신산업융합학과, K뷰티산업융합학과만 수강 가능",2.0,2.0, 전체,체육교육과,상허교양대학, 화22-23(산학223)," 신세영, 진승모",93.8:6.3:0,,0,0,,0,,13,13,0,80,,이론+실습,일반,학문소양및인성함양,0
765,9,BKSA59392,PSYC,1600103,심교,1620,소비자마음읽기,UNDERSTANDING CONSUMER PSYCHOLOGY IN GLOBAL MARKET,,,2.0,2.0, 전체,상허교양대학,상허교양대학, 화21-22(온라인(녹화))(e-러닝)," 김시월, 노영래",0:100:0,우수 e-러닝,0,0,,0,,589,589,0,600,,이론,e-러닝(녹화),글로벌인재양성,0
766,9,BKSA59393,LIFE,0305102,심교,1621,소비트렌드따라잡기,CONSUMPTION ANALYSIS IN THE GLOBAL MARKET,,,2.0,2.0, 전체,상허교양대학,상허교양대학, 월05-08(종강202), 노영래,75:25:0,,0,0,,0,,79,79,0,80,,이론,일반,글로벌인재양성,0
767,9,BKSA59395,HIST,0200107,심교,1622,UNDERSTANDING KOREAN CULTURE,UNDERSTANDING KOREAN CULTURE,,"교환학생만 수강 가능, 원어강의(영어)",2.0,2.0, 전체,국제처,상허교양대학, 화01-04(산학215), 맥키,87.5:12.5:0,,0,0,,1,영어,51,51,0,50,,이론,일반,사고력증진,0
768,9,BKSA59395,HIST,0200107,심교,1623,UNDERSTANDING KOREAN CULTURE,UNDERSTANDING KOREAN CULTURE,,"교환학생만 수강 가능, 원어강의(영어)",2.0,2.0, 전체,국제처,상허교양대학, 금05-08(산학215), 맥키,87.5:12.5:0,,0,0,,1,영어,47,47,0,50,,이론,일반,사고력증진,0
769,9,BKSA59396,BUSI,0704108,심교,1624,중급한국어,KOREAN INTERMEDIATE,,교환학생만 수강 가능,2.0,2.0, 전체,국제처,상허교양대학, 목13-16(산학217), 손재은,100:0:0,,0,0,,0,,40,40,0,40,,이론,일반,학문소양및인성함양,0
770,9,BKSA59397,LING,2500101,심교,1625,초급한국어,KOREAN ELEMENTARY,,교환학생만 수강 가능,2.0,2.0, 전체,국제처,상허교양대학, 월13-16(산학220), 박혜란,75:25:0,,0,0,,0,,40,40,0,40,,이론,일반,학문소양및인성함양,0
